Al Bending 123,,,,,,Al Bending 456,,,,,Al Torsion 123,,,,,Al Torsion 456,,,,,Comp Bending 123,,,,,Comp Bending 456,,,,,Comp Torsion 123,,,,,Comp Torsion 456,,,,
Mass,Ch 1,Ch 2,Ch 3,e_x,gamma_xy,Ch 1,Ch 2,Ch 3,e_x,gamma_xy,Ch 1,Ch 2,Ch 3,e_x,gamma_xy,c,Ch 2,Ch 3,e_x,gamma_xy,Ch 1,Ch 2,Ch 3,e_x,gamma_xy,Ch 1,Ch 2,Ch 3,e_x,gamma_xy,Ch 1,Ch 2,Ch 3,e_x,gamma_xy,Ch 1,Ch 2,Ch 3,e_x,gamma_xy
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.75,6,1.5,-3.75,-0.75,3.75,13.75,4.25,-5.75,-0.5,5.75,6.25,-2.25,-2.75,8,7.75,14.25,1,-5.5,6.75,11.25,49,6.5,-31.25,4.75,23.25,110.75,28,-59.5,-4.75,18.5,49,-0.25,-30.75,18.75,31,106.75,15.25,-60.5,15.75
2,2.75,12.75,3.5,-6.5,-0.75,7.75,28,9.5,-10.75,-1.75,11.75,13,-4,-5.25,15.75,16,29,2.25,-10.75,13.75,23,97.5,12.5,-62,10.5,46.75,220,56.25,-117,-9.5,38,99.5,-0.25,-61.75,38.25,63,214.5,31.5,-120,31.5
3,4.75,19.5,5.5,-9.25,-0.75,12.25,42.5,14.5,-15.75,-2.25,18,20,-5.5,-7.5,23.5,24,44,3.75,-16.25,20.25,34.5,145.75,18.75,-92.5,15.75,69.75,328.75,84.75,-174.25,-15,57,148.75,-0.25,-92,57.25,95,321.5,47.5,-179,47.5
4,7.25,26.25,7.5,-11.5,-0.25,16.5,57.25,19.5,-21.25,-3,24,26.5,-7.25,-9.75,31.25,32,58.25,5,-21.25,27,45.75,193.25,24.75,-122.75,21,93,437.25,112.75,-231.5,-19.75,76.25,198,-0.5,-122.25,76.75,127,429,63.25,-238.75,63.75
5,9.5,33,9.5,-14,0,20.5,71.5,24.75,-26.25,-4.25,30.25,33.25,-9,-12,39.25,40.5,73,6.5,-26,34,57,241.5,30,-154.5,27,116,546.25,140.75,-289.5,-24.75,95.5,247.5,-0.5,-152.5,96,158.5,535.25,79.25,-297.5,79.25
6,11.5,40,11.5,-17,0,25,86,30,-31,-5,36,40,-11,-15,47,48.5,87.5,8,-31,48.5,68,288,36,-184,32,138,652,168,-346,-30,114,295.5,-0.5,-182,114.5,189,639,94.5,-355.5,94.5
